asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3003,44,292,2,22,,บริษัท อลิอันซ์ อยุธยา ประกันชีวิต จำกัด (มหาชน) มูลค่าเวนคืนเงินสดตามกรมธรรม์,1,22,2,2009,1,,,,6,1414409.52,TRUE,FALSE,FALSE,2023-06-15
3004,44,292,3,22,,บริษัท เอไอเอ จำกัด มูลค่าเวนคืนเงินสดตามกรมธรรม์,1,9,1,2004,1,,,,6,67097.43,TRUE,FALSE,FALSE,2023-06-15
3005,44,292,4,22,,บริษัท เอไอเอ จำกัด มูลค่าเวนคืนเงินสดตามกรมธรรม์,1,1,9,2010,1,,,,6,58548.36,TRUE,FALSE,FALSE,2023-06-15
3006,44,292,5,22,,บริษัท เอไอเอ จำกัด มูลค่าเวนคืนกรมธรรม์,1,26,11,2045,1,,,,6,202329.03,TRUE,FALSE,FALSE,2023-06-15
3007,44,292,1,30,,จำนวนหน่วย นาฬิกา ROLEX,2,,,,4,,,,6,170000,TRUE,FALSE,FALSE,2023-06-15
3008,45,428,1,11,,อาคารแฟลต,1,,,,4,,,,6,416800,TRUE,FALSE,FALSE,2023-06-12
3009,45,428,1,19,,รถจักรยานยนต์ ยี่ห้อ Honda,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-12
3010,45,428,1,33,,จำนวนหน่วย 5 เส้น สร้อยคอทองคำ,2,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2023-06-12
3011,45,428,2,29,,ปืนสั้น1 กระบอก ปืนยาว 1 กระบอก 2 กระบอก,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2023-06-12
3012,45,428,3,30,,19 เรือน นาฬิกาข้อมือ,2,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2023-06-12
3013,45,428,4,35,,เครื่องดนตรีแซกโซโฟน 3 ตัว,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-12
3014,82,1913,1,36,,โฉนดที่ดิน,1,26,7,2011,4,,,,6,80000000,TRUE,FALSE,FALSE,2023-06-27
3015,82,1913,2,1,,โฉนดที่ดิน,1,16,8,2016,4,,,,6,7000000,TRUE,FALSE,FALSE,2023-06-27
3016,82,1913,3,36,,(น.ส.4 จ.),1,,,,4,,,,6,15000000,TRUE,FALSE,FALSE,2023-06-27
3017,82,1913,1,11,,ารคสล. 2 ชั้น,1,,,,4,,,,6,160000000,TRUE,FALSE,FALSE,2023-06-27
3018,82,1913,2,37,,สิ่งปลูกสร้าง,1,16,3,2015,4,,,,6,10000000,TRUE,FALSE,FALSE,2023-06-27
3019,82,1913,3,37,,ารคสล. 2 ชั้น,1,,,,4,,,,6,18000000,TRUE,FALSE,FALSE,2023-06-27
3020,82,1913,1,38,,ยานพาหนะ,1,16,11,2017,4,,,,6,200000,TRUE,FALSE,FALSE,2023-06-27
3021,82,1913,2,38,,ยานพาหนะ,1,12,2,2019,4,,,,6,550000,TRUE,FALSE,FALSE,2023-06-27
3022,82,1913,3,38,,ยานพาหนะ,1,25,7,2014,4,,,,6,420000,TRUE,FALSE,FALSE,2023-06-27
3023,82,1913,4,38,,ยานพาหนะ,1,7,10,2013,4,,,,6,150000,TRUE,FALSE,FALSE,2023-06-27
3024,82,1913,5,38,,ยานพาหนะ,1,27,7,2013,4,,,,6,220000,TRUE,FALSE,FALSE,2023-06-27
3025,82,1913,6,38,,ยานพาหนะ,1,15,7,2019,4,,,,6,620000,TRUE,FALSE,FALSE,2023-06-27
3026,82,1913,1,22,,บจก.แมกซ์ประกันชีวิต,1,,,,1,,,,6,5000000,TRUE,FALSE,FALSE,2023-06-27
3027,82,1913,2,22,,บมจ.อลิอันซ์ อยุธยา ประกันชีวิต,1,17,7,2012,1,,,,6,100000,TRUE,FALSE,FALSE,2023-06-27
3028,82,1913,3,22,,,1,17,7,2024,1,,,,6,346622,TRUE,FALSE,FALSE,2023-06-27
3029,82,1913,1,35,,จำนวนหน่วย Rolex,2,,,,4,,,,6,150000,TRUE,FALSE,FALSE,2023-06-27
3030,82,1913,2,35,,Tag Heuer,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2023-06-27
3031,82,1913,3,35,,Chanel,2,,,,4,,,,6,120000,TRUE,FALSE,FALSE,2023-06-27
3032,82,1913,4,35,,Tag Heuer,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2023-06-27
3033,82,1913,5,31,,ต่างหูเพชร,2,,,,4,,,,6,160000,TRUE,FALSE,FALSE,2023-06-27
3034,82,1913,6,31,,สร้อยข้อมือเพชร,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2023-06-27
3035,82,1913,7,28,,กระเป๋า (1.LV ตาราง 2.miu miu ดำ 3. Prada ส้ม 4.Burberry ใหญ่ 5.Marc,2,,,,4,,,,6,157000,TRUE,FALSE,FALSE,2023-06-27
3036,82,1913,8,31,,Jacobs สีน้ำเงิน 6.Burberry เล็ก) แหวนเพชร,2,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2023-06-27
3037,82,1913,9,28,,กระเป๋า Prada,2,,,,4,,,,6,60000,TRUE,FALSE,FALSE,2023-06-27
3038,82,1913,10,28,,กระเป๋า Chanel สีดำ,2,,,,4,,,,6,150000,TRUE,FALSE,FALSE,2023-06-27
3039,82,1913,11,28,,กระเป๋า Chanel สีแดง,2,,,,4,,,,6,150000,TRUE,FALSE,FALSE,2023-06-27
3040,82,1913,12,28,,กระเป๋า issey miyake,2,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-27
3041,82,1913,13,28,,กระเป๋าสตางค์ miu miu,2,,,,4,,,,6,10000,TRUE,FALSE,FALSE,2023-06-27
3042,82,1913,14,28,,กระเป๋า BALENCIAGA,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2023-06-27
3043,82,1913,15,35,,BUCHERER,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2023-06-27
3044,82,1913,16,28,,กระเป๋า LOUIS,2,,,,4,,,,6,120000,TRUE,FALSE,FALSE,2023-06-27
3045,82,1913,17,28,,กระเป๋า miu miu,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2023-06-27
3046,82,1913,18,28,,กระเป๋า BAO BAO ISSEY MIYAKE,2,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2023-06-27
3047,82,1913,19,28,,กระเป๋า Gucci,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2023-06-27
3048,82,1913,20,35,,OMEG,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2023-06-27
3049,53,907,1,36,,โฉนด,1,,,,4,,,,6,1600000,FALSE,TRUE,FALSE,2023-06-27
3050,53,907,1,37,,ห้องชุด,1,,,,4,,,,6,1065000,TRUE,FALSE,FALSE,2023-06-27
3051,53,907,1,38,,ยานพาหนะ,1,14,9,2016,4,,,,6,23000000,TRUE,FALSE,FALSE,2023-06-27
3052,53,907,1,39,,สัญญาประกันภัย มูลค่าเวนคืน ตามกรมธรรม์ บริษัทไทยประกันชีวิต จำกัด(มหาชน),1,10,3,2035,1,,,,6,70344.89,TRUE,FALSE,FALSE,2023-06-27
3053,73,2420,1,36,,โฉนด,1,26,7,2004,4,,,,6,1095000,TRUE,FALSE,FALSE,2022-02-10
3054,73,2420,2,36,,โฉนด,1,30,9,2009,4,,,,6,686400,TRUE,FALSE,FALSE,2022-02-10
3055,73,2420,3,36,,โฉนด,1,30,9,2009,4,,,,6,691600,TRUE,FALSE,FALSE,2022-02-10
3056,73,2420,4,36,,โฉนด,1,30,9,2009,4,,,,6,228800,TRUE,FALSE,FALSE,2022-02-10
3057,73,2420,5,36,,โฉนด,1,31,5,2004,4,,,,6,3575000,TRUE,FALSE,FALSE,2022-02-10
3058,73,2420,6,36,,โฉนด,1,31,5,2004,4,,,,6,3300000,TRUE,FALSE,FALSE,2022-02-10
3059,73,2420,7,36,,โฉนด,1,26,7,1984,4,,,,6,1042500,TRUE,FALSE,FALSE,2022-02-10
3060,73,2420,8,36,,โฉนด,1,23,4,2015,4,,,,6,4925600,TRUE,FALSE,FALSE,2022-02-10
3061,73,2420,9,36,,โฉนด,1,11,2,2021,4,,,,6,49184000,TRUE,FALSE,FALSE,2022-02-10
3062,73,2420,10,36,,โฉนด,1,27,1,2011,4,,,,6,2559900,TRUE,FALSE,FALSE,2022-02-10
3063,73,2420,11,36,,โฉนด,1,3,3,2010,4,,,,6,1090100,TRUE,FALSE,FALSE,2022-02-10
3064,73,2420,12,36,,โฉนด,1,3,3,2010,4,,,,6,4728000,TRUE,FALSE,FALSE,2022-02-10
3065,73,2420,13,36,,โฉนด,1,9,12,2010,4,,,,6,2800000,TRUE,FALSE,FALSE,2022-02-10
3066,73,2420,14,36,,โฉนด,1,9,12,2010,4,,,,6,2800000,TRUE,FALSE,FALSE,2022-02-10
3067,73,2420,15,36,,โฉนด,1,5,3,2010,4,,,,6,480000,TRUE,FALSE,FALSE,2022-02-10
3068,73,2420,16,36,,โฉนด,1,5,3,2010,4,,,,6,480000,TRUE,FALSE,FALSE,2022-02-10
3069,73,2420,17,36,,โฉนด,1,3,3,2010,4,,,,6,922000,TRUE,FALSE,FALSE,2022-02-10
3070,73,2420,18,1,,โฉนด,1,6,7,2012,4,,,,6,346300,TRUE,FALSE,FALSE,2022-02-10
3071,73,2420,19,36,,โฉนด,1,6,7,2012,4,,,,6,71000,TRUE,FALSE,FALSE,2022-02-10
3072,73,2420,20,1,,โฉนด,1,6,7,2012,4,,,,6,612990,TRUE,FALSE,FALSE,2022-02-10
3073,73,2420,21,1,,โฉนด,1,6,7,2012,4,,,,6,559680,TRUE,FALSE,FALSE,2022-02-10
3074,73,2420,22,1,,โฉนด,1,6,7,2012,4,,,,6,61750,TRUE,FALSE,FALSE,2022-02-10
3075,73,2420,23,36,,โฉนด,1,3,11,2009,4,,,,6,1050000,TRUE,FALSE,FALSE,2022-02-10
3076,73,2420,24,36,,โฉนด,1,20,1,2012,4,,,,6,9884085,TRUE,FALSE,FALSE,2022-02-10
3077,73,2420,25,36,,โฉนด,1,9,1,2012,4,,,,6,399750,TRUE,FALSE,FALSE,2022-02-10
3078,73,2420,26,36,,โฉนด,1,5,3,2012,4,,,,6,573300,TRUE,FALSE,FALSE,2022-02-10
3079,73,2420,27,36,,โฉนด,1,20,3,2012,4,,,,6,514800,TRUE,FALSE,FALSE,2022-02-10
3080,73,2420,28,36,,โฉนด,1,20,3,2012,4,,,,6,514800,TRUE,FALSE,FALSE,2022-02-10
3081,73,2420,29,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3082,73,2420,30,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3083,73,2420,31,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3084,73,2420,32,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3085,73,2420,33,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3086,73,2420,34,36,,โฉนด,1,20,3,2012,4,,,,6,321750,TRUE,FALSE,FALSE,2022-02-10
3087,73,2420,35,36,,โฉนด,1,20,3,2012,4,,,,6,471900,TRUE,FALSE,FALSE,2022-02-10
3088,73,2420,36,36,,โฉนด,1,20,3,2012,4,,,,6,471900,TRUE,FALSE,FALSE,2022-02-10
3089,73,2420,37,36,,โฉนด,1,20,3,2012,4,,,,6,471900,TRUE,FALSE,FALSE,2022-02-10
3090,73,2420,38,36,,โฉนด,1,20,3,2012,4,,,,6,471900,TRUE,FALSE,FALSE,2022-02-10
3091,73,2420,39,36,,โฉนด,1,20,3,2012,4,,,,6,329550,TRUE,FALSE,FALSE,2022-02-10
3092,73,2420,40,36,,โฉนด,1,20,3,2012,4,,,,6,329550,TRUE,FALSE,FALSE,2022-02-10
3093,73,2420,41,36,,โฉนด,1,23,12,2011,4,,,,6,329550,TRUE,FALSE,FALSE,2022-02-10
3094,73,2420,42,36,,โฉนด,1,,,,4,,,,6,1847000,TRUE,FALSE,FALSE,2022-02-10
3095,73,2420,43,36,,โฉนด,1,23,12,2011,4,,,,6,1847000,TRUE,FALSE,FALSE,2022-02-10
3096,73,2420,44,36,,โฉนด,1,23,12,2011,4,,,,6,1847000,TRUE,FALSE,FALSE,2022-02-10
3097,73,2420,45,36,,โฉนด,1,23,12,2011,4,,,,6,1847000,TRUE,FALSE,FALSE,2022-02-10
3098,73,2420,46,36,,โฉนด,1,23,12,2011,4,,,,6,1847000,TRUE,FALSE,FALSE,2022-02-10
3099,73,2420,47,1,,โฉนด,1,23,12,2011,4,,,,6,3210000,TRUE,FALSE,FALSE,2022-02-10
3100,73,2420,48,1,,โฉนด,1,9,1,2012,4,,,,6,149000,TRUE,FALSE,FALSE,2022-02-10
3101,73,2420,49,1,,โฉนด,1,8,11,2013,4,,,,6,156000,TRUE,FALSE,FALSE,2022-02-10
3102,73,2420,50,36,,โฉนด,1,,,,4,,,,6,442000,TRUE,FALSE,FALSE,2022-02-10
3103,73,2420,51,1,,โฉนด,1,3,10,2012,4,,,,6,44000,TRUE,FALSE,FALSE,2022-02-10
3104,73,2420,52,36,,โฉนด,1,4,1,2019,4,,,,6,240000,TRUE,FALSE,FALSE,2022-02-10
3105,73,2420,53,1,,โฉนด,1,4,1,2019,4,,,,6,240000,TRUE,FALSE,FALSE,2022-02-10
3106,73,2420,54,1,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3107,73,2420,55,36,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3108,73,2420,56,1,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3109,73,2420,57,1,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3110,73,2420,58,36,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3111,73,2420,59,1,,โฉนด,1,4,1,2019,4,,,,6,160000,TRUE,FALSE,FALSE,2022-02-10
3112,73,2420,60,36,,โฉนด,1,4,1,2019,4,,,,6,103200,TRUE,FALSE,FALSE,2022-02-10
3113,73,2420,61,36,,โฉนด,1,4,1,2019,4,,,,6,90000,TRUE,FALSE,FALSE,2022-02-10
3114,73,2420,62,36,,,1,,,,4,,,,6,800000,TRUE,FALSE,FALSE,2022-02-10
3115,73,2420,63,36,,โฉนด,1,23,12,2011,4,,,,6,373500,TRUE,FALSE,FALSE,2022-02-10
3116,73,2420,64,1,,โฉนด,1,,,,4,,,,6,373500,TRUE,FALSE,FALSE,2022-02-10
3117,73,2420,65,1,,โฉนด,1,,,,4,,,,6,373500,TRUE,FALSE,FALSE,2022-02-10
3118,73,2420,66,1,,โฉนด,1,,,,4,,,,6,373500,TRUE,FALSE,FALSE,2022-02-10
3119,73,2420,67,1,,โฉนด,1,24,8,2005,4,,,,6,111000,TRUE,FALSE,FALSE,2022-02-10
3120,73,2420,68,1,,โฉนด,1,24,8,2005,4,,,,6,111000,TRUE,FALSE,FALSE,2022-02-10
3121,73,2420,69,36,,โฉนด,1,1,8,2014,4,,,,6,65000,TRUE,FALSE,FALSE,2022-02-10
3122,73,2420,1,37,,สิ่งปลูกสร้าง,1,,,,4,,,,6,284544,TRUE,FALSE,FALSE,2022-02-10
3123,73,2420,2,37,,ตึกแถว,1,,,1256,4,,,,6,268128,TRUE,FALSE,FALSE,2022-02-10
3124,73,2420,3,37,,ตึกแถว,1,,,1107,4,,,,6,1107,TRUE,FALSE,FALSE,2022-02-10
3125,73,2420,4,37,,บ้านพัก,1,,,1215,4,,,,6,866970,TRUE,FALSE,FALSE,2022-02-10
3126,73,2420,5,10,,ปทุมธานี,1,,,,4,,,,6,23650,TRUE,FALSE,FALSE,2022-02-10
3127,73,2420,6,37,,พะเยา,1,,,,4,,,,6,13208,TRUE,FALSE,FALSE,2022-02-10
3128,73,2420,7,37,,พะเยา,1,,,,4,,,,6,622224,TRUE,FALSE,FALSE,2022-02-10
3129,73,2420,8,13,,พะเยา,1,,,,4,,,,6,1329174,TRUE,FALSE,FALSE,2022-02-10
3130,73,2420,9,13,,รีสอร์ท สำเหร่/ธนบุรี,1,,,1765,4,,,,6,1765,TRUE,FALSE,FALSE,2022-02-10
3131,73,2420,10,37,,อาคารชุด ซีตัส,1,,,,4,,,,6,7928596,TRUE,FALSE,FALSE,2022-02-10
3132,73,2420,11,37,,พะเยา,1,,,,4,,,,6,147960,TRUE,FALSE,FALSE,2022-02-10
3133,73,2420,1,38,,ยานพาหนะ,1,,,,4,,,,6,5000000,TRUE,FALSE,FALSE,2022-02-10
3134,73,2420,2,38,,ยานพาหนะ,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2022-02-10
3135,73,2420,3,38,,ยานพาหนะ,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2022-02-10
3136,73,2420,4,38,,ยานพาหนะ,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2022-02-10
3137,73,2420,5,38,,ยานพาหนะ,1,,,,4,,,,6,1600000,TRUE,FALSE,FALSE,2022-02-10
3138,73,2420,6,38,,ยานพาหนะ,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3139,73,2420,7,38,,ยานพาหนะ,1,,,,4,,,,6,250000,TRUE,FALSE,FALSE,2022-02-10
3140,73,2420,8,38,,ยานพาหนะ,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3141,73,2420,9,38,,ยานพาหนะ,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3142,73,2420,10,38,,ยานพาหนะ,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3143,73,2420,11,38,,ยานพาหนะ,1,,,,4,,,,6,700000,TRUE,FALSE,FALSE,2022-02-10
3144,73,2420,12,38,,ยานพาหนะ,1,,,,4,,,,6,280000,TRUE,FALSE,FALSE,2022-02-10
3145,73,2420,13,38,,ยานพาหนะ,1,,,,4,,,,6,5000000,TRUE,FALSE,FALSE,2022-02-10
3146,73,2420,14,38,,ยานพาหนะ,1,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3147,73,2420,15,38,,ยานพาหนะ,1,,,,4,,,,6,4000000,TRUE,FALSE,FALSE,2022-02-10
3148,73,2420,16,38,,ยานพาหนะ,1,,,,4,,,,6,17000000,TRUE,FALSE,FALSE,2022-02-10
3149,73,2420,17,38,,ยานพาหนะ,1,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2022-02-10
3150,73,2420,18,38,,ยานพาหนะ,1,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3151,73,2420,19,38,,ยานพาหนะ,1,,,,4,,,,6,6000000,TRUE,FALSE,FALSE,2022-02-10
3152,73,2420,20,38,,ยานพาหนะ,1,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3153,73,2420,21,38,,ยานพาหนะ,1,,,,4,,,,6,2600000,TRUE,FALSE,FALSE,2022-02-10
3154,73,2420,22,38,,ยานพาหนะ,1,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2022-02-10
3155,73,2420,23,38,,ยานพาหนะ,1,,,,4,,,,6,130000,TRUE,FALSE,FALSE,2022-02-10
3156,73,2420,24,38,,ยานพาหนะ,1,,,,4,,,,6,400000,TRUE,FALSE,FALSE,2022-02-10
3157,73,2420,25,38,,ยานพาหนะ,1,,,,4,,,,6,450000,TRUE,FALSE,FALSE,2022-02-10
3158,73,2420,26,38,,ยานพาหนะ,1,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3159,73,2420,27,38,,ยานพาหนะ,1,,,,4,,,,6,600000,TRUE,FALSE,FALSE,2022-02-10
3160,73,2420,28,38,,ยานพาหนะ,1,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2022-02-10
3161,73,2420,29,38,,ยานพาหนะ,1,,,,4,,,,6,4069000,TRUE,FALSE,FALSE,2022-02-10
3162,73,2420,30,38,,ยานพาหนะ,1,,,,4,,,,6,4000000,TRUE,FALSE,FALSE,2022-02-10
3163,73,2420,31,38,,ยานพาหนะ,1,,,,4,,,,6,7000000,TRUE,FALSE,FALSE,2022-02-10
3164,73,2420,32,38,,ยานพาหนะ,1,,,,4,,,,6,5589999.14,TRUE,FALSE,FALSE,2022-02-10
3165,73,2420,1,22,,สัญญาประกันภัย บมจ.กรุงเทพประกันชีวิต 02705455,1,28,6,2022,1,,,,6,5115090,TRUE,FALSE,FALSE,2022-02-10
3166,73,2420,2,22,,สัญญาประกันภัย บมจ.กรุงเทพประกันชีวิต 02705447 บมจ.กรุงเทพประกันชีวิต 8000019/67887,1,19,7,2055,1,,,,6,20735015,TRUE,FALSE,FALSE,2022-02-10
3167,73,2420,3,22,,,1,1,2,2022,1,,,,6,820000,TRUE,FALSE,FALSE,2022-02-10
3168,73,2420,4,22,,บมจ.กรุงเทพประกันชีวิต 8000261/03289,1,12,9,2022,1,,,,6,1363504,TRUE,FALSE,FALSE,2022-02-10
3169,73,2420,5,22,,สัญญาประกันภัย บมจ.กรุงไทย-แอกซ่า 504-7896013,1,22,3,2023,1,,,,6,3267974,TRUE,FALSE,FALSE,2022-02-10
3170,73,2420,6,22,,สัญญาประกันภัย บมจ.กรุงไทย-แอกซ่า 506-594967 สัญญาประกันภัย บมจ. ไทยพาณิชย์นิวยอร์คไลฟ์,1,18,8,2050,1,,,,6,9189488,TRUE,FALSE,FALSE,2022-02-10
3171,73,2420,7,22,,ประกันชีวิต,1,20,8,2024,1,,,,6,10000000,TRUE,FALSE,FALSE,2022-02-10
3172,73,2420,8,22,,สัญญาประกันภัย บจ. ไทยประกันชีวิต 34543082,1,30,4,2024,1,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3173,73,2420,9,22,,สัญญาประกันภัย บมจ.เอไอ เอ T101391951,1,4,10,2002,1,,,,6,500000,TRUE,FALSE,FALSE,2022-02-10
3174,73,2420,10,22,,สัญญาประกันภัย บมจ.เอไอ เอ T891275206,1,9,2,2065,1,,,,6,42778918.54,TRUE,FALSE,FALSE,2022-02-10
3175,73,2420,11,22,,สัญญาประกันภัย บมจ.เอไอ เอ T101225519,1,22,11,2022,1,,,,6,200000,TRUE,FALSE,FALSE,2022-02-10
3176,73,2420,12,22,,สัญญาประกันภัย บมจ.เอไอ เอ T700549492,1,28,11,2037,1,,,,6,2926830,TRUE,FALSE,FALSE,2022-02-10
3177,73,2420,13,22,,สัญญาประกันภัย บมจ. ไทยประกันชีวิต 21867237,1,30,4,2024,1,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3178,73,2420,14,22,,สัญญาประกันภัย บมจ.เอไอ เอ T125917104,1,21,8,2006,1,,,,6,320000,TRUE,FALSE,FALSE,2022-02-10
3179,73,2420,15,22,,สัญญาประกันภัย บมจ.เอไอ เอ T700549489 สัญญาประกันภัย บมจ. ไทยประกันชีวิต 21869567,1,28,11,2037,1,,,,6,1951219,TRUE,FALSE,FALSE,2022-02-10
3180,73,2420,16,22,,,1,30,4,2024,1,,,,6,400000,TRUE,FALSE,FALSE,2022-02-10
3181,73,2420,17,22,,สัญญาประกันภัย บมจ.เอไอ เอ T19237976,1,28,8,2014,1,,,,6,800000,TRUE,FALSE,FALSE,2022-02-10
3182,73,2420,18,22,,สัญญาประกันภัย บมจ.เอไอ เอ T192437989,1,28,8,2014,1,,,,6,300000,TRUE,FALSE,FALSE,2022-02-10
3183,73,2420,19,22,,สัญญาประกันภัย บมจ.เอไอ เอ T193176375 บมจ. ไทยพาณิชย์ประกันชีวิต 100000453421,1,25,9,2035,1,,,,6,200000,TRUE,FALSE,FALSE,2022-02-10
3184,73,2420,20,22,,,1,30,9,2036,1,,,,6,3000000,TRUE,FALSE,FALSE,2022-02-10
3185,73,2420,21,22,,สัญญาประกันภัย บมจ.เอไอ เอ T180424959 สัญญาประกันภัย บมจ.เอไอ เอ T200739317,1,10,4,2013,1,,,,6,500000,TRUE,FALSE,FALSE,2022-02-10
3186,73,2420,22,22,,,1,24,11,2014,1,,,,6,100000,TRUE,FALSE,FALSE,2022-02-10
3187,73,2420,23,22,,สัญญาประกันภัย บมจ.เอไอ เอ T200680327,1,13,11,2014,1,,,,6,500000,TRUE,FALSE,FALSE,2022-02-10
3188,73,2420,24,22,,สัญญาประกันภัย บมจ.เอไอ เอ T200971625,1,23,1,2015,1,,,,6,4000000,TRUE,FALSE,FALSE,2022-02-10
3189,73,2420,25,22,,สัญญาประกันภัย บมจ.เอไอ เอ T303782986 สัญญาประกันภัย บมจ.เอไอ เอ U800499947,1,5,4,2017,1,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3190,73,2420,26,22,,,1,23,3,2017,1,,,,6,13750000,TRUE,FALSE,FALSE,2022-02-10
3191,73,2420,27,22,,สัญญาประกันภัย บมจ.กรุงเทพประกันชีวิต 2723697,1,4,8,2032,1,,,,6,10200000,TRUE,FALSE,FALSE,2022-02-10
3192,73,2420,28,22,,สัญญาประกันภัย บริษัท เอไอเอ จำกัด T163384207,1,,,,1,,,,6,367647,TRUE,FALSE,FALSE,2022-02-10
3193,73,2420,29,22,,สัญญาประกันภัย บริษัท เอไอเอ จำกัด P303411600,1,10,5,2011,1,,,,6,1000000,TRUE,FALSE,FALSE,2022-02-10
3194,73,2420,1,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 6102R,2,,,,4,,,,6,9200000,TRUE,FALSE,FALSE,2022-02-10
3195,73,2420,2,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 5930G,2,,,,4,,,,6,3500000,TRUE,FALSE,FALSE,2022-02-10
3196,73,2420,3,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 5990/1A,2,,,,4,,,,6,2900000,TRUE,FALSE,FALSE,2022-02-10
3197,73,2420,4,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 5712,2,,,,4,,,,6,2500000,TRUE,FALSE,FALSE,2022-02-10
3198,73,2420,5,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 5712R,2,,,,4,,,,6,2500000,TRUE,FALSE,FALSE,2022-02-10
3199,73,2420,6,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 5724R,2,,,,4,,,,6,6300000,TRUE,FALSE,FALSE,2022-02-10
3200,73,2420,7,35,,ยี่ห้อ PATEK PHILIPPE 5164A - AQUANAUT 1 เรือน,2,,,,4,,,,6,2500000,TRUE,FALSE,FALSE,2022-02-10
3201,73,2420,8,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE 3802,2,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2022-02-10
3202,73,2420,9,35,,ยี่ห้อ PATEK PHILIPPE 3919R หรือ 5119R 1 เรือน,2,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2022-02-10
3203,73,2420,10,35,,1 เรือน ยี่ห้อ PATEK PHILIPPE AQUANAUT Ref.5060,2,,,,4,,,,6,950000,TRUE,FALSE,FALSE,2022-02-10
3204,73,2420,11,35,,1 เรือน ยี่ห้อ PANERAI O,2,,,,4,,,,6,320000,TRUE,FALSE,FALSE,2022-02-10
3205,73,2420,12,35,,1 เรือน ยี่ห้อ Dewitt Academia Chronograph,2,,,,4,,,,6,8000000,TRUE,FALSE,FALSE,2022-02-10
