asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3230,102,654,6,36,"20,00",โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3231,102,654,7,1,,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3232,102,654,8,1,,โฉนด,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3233,102,654,9,1,,โฉนด,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3234,102,654,10,36,ต.เมืองใหม่ อ.ศรีบุญเรือง จ.หนองบัวลำภู,โฉนด,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-07
3235,102,654,11,1,,โฉนด,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3236,102,654,12,1,,โฉนด,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3237,102,654,13,1,,โฉนด,1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-06-07
3238,102,654,14,1,,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-07
3239,102,654,15,1,,โฉนด,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3240,102,654,16,5,,น.ส.3ก,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-07
3241,102,654,17,1,,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3242,102,654,18,1,,โฉนด,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-07
3243,102,654,19,36,-,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3244,102,654,1,37,"6356,6368",16 ส.ค.34,1,,,,4,,,,6,6500000.0,TRUE,FALSE,FALSE,2023-06-07
3245,102,654,2,37,"18322,30359",จ.หนองบัวลำภู,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-06-07
3246,102,654,3,11,,หอประชุม,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-07
3247,102,654,4,37,ต.เมืองใหม่ อ.ศรีบุญเรือง,18 เม.ย.36,1,,,,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-06-07
3248,102,654,5,10,,ห้องเก็บวัสดุ,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3249,102,654,6,37,ต.หันนางาม อ.ศรีบุญเรือง,"18638,18939",1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-07
3250,102,654,7,10,,"18638,18939",1,,,,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-06-07
3251,102,654,8,37,ต.หันนางาม อ.ศรีบุญเรือง,"18638,18939",1,,,,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-06-07
3252,102,654,9,37,ห้องเก็บของ,"18638,18939",1,,,,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-06-07
3253,102,654,10,37,จ.หนองบัวลำภู,"18638,18939",1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-07
3254,102,654,1,38,กทล.156,กทล.156,1,14,6,2007,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-07
3255,102,654,2,38,สฉ-7337,สฉ-7337,1,11,1,2016,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-07
3256,102,654,3,38,Mitsubishi ปาเจโร่,Mitsubishi ปาเจโร่,1,,,,4,,,,6,1549000.0,TRUE,FALSE,FALSE,2023-06-07
3257,102,654,4,38,Volvo,Volvo,1,18,10,1994,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-07
3258,102,654,5,38,หนองบัวลำภู,หนองบัวลำภู,1,21,3,2011,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-07
3259,102,654,6,38,หนองบัวลำภู,หนองบัวลำภู,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-07
3260,102,654,1,32,,จำนวนหน่วย สร้อยคอทองคำหนัก 5 บาท 1 เส้น,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-07
3261,102,654,2,32,,สร้อยคอทองคำหนัก 5 บาท 1 เส้น 1. ...,2,,,,4,,,,6,160000.0,TRUE,FALSE,FALSE,2023-06-07
3262,102,654,3,32,,เครื่องประดับทองคำ+สร้อยข้อมือ+ตุ้มหู 1 ชุด,2,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-06-07
3263,102,654,4,32,,สร้อยคอทองคำหนัก 5 บาท 1 เส้น,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-07
3264,102,654,5,32,,เครื่องประดับเพชร 1 ชุด,2,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3265,42,663,1,1,,โฉนด,1,,,,4,,,,6,5521250.0,TRUE,FALSE,FALSE,2023-06-07
3266,42,663,2,1,,โฉนด,1,,,,4,,,,6,227250.0,TRUE,FALSE,FALSE,2023-06-07
3267,42,663,3,1,,โฉนด,1,,,,4,,,,6,10000000.0,TRUE,FALSE,FALSE,2023-06-07
3268,42,663,4,1,,โฉนด,1,,,,4,,,,6,1500000.0,FALSE,FALSE,TRUE,2023-06-07
3269,42,663,5,1,,โฉนด,1,,,,4,,,,6,4250.0,FALSE,FALSE,TRUE,2023-06-07
3270,42,663,6,1,,โฉนด,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-06-07
3271,42,663,1,39,กรมธรรม์ไทยพาณิชย์ประกันชีวิต,เลขที่ 40173848 ชำระครบ กรมธรรม์ไทยพาณิชย์ประกันชีวิต,1,25,6,2026,1,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-07
3272,42,663,1,32,,เหรียญทองคำ,2,,,,4,,,,6,10000.0,FALSE,TRUE,FALSE,2023-06-07
3273,42,663,2,32,,แหวนทองคำฝังเพชร เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,295000.0,FALSE,TRUE,FALSE,2023-06-07
3274,42,663,3,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,27000.0,FALSE,TRUE,FALSE,2023-06-07
3275,42,663,4,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,27000.0,FALSE,TRUE,FALSE,2023-06-07
3276,42,663,5,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,10000.0,FALSE,TRUE,FALSE,2023-06-07
3277,42,663,6,35,ปืนพกออโตเมติก ขนาด 11 ม.ม. (อย 11/2507),ปืนพกออโตเมติก ขนาด 11 ม.ม. (อย 11/2507),2,,,,4,,,,6,50000.0,FALSE,TRUE,FALSE,2023-06-07
3278,42,663,7,32,,ชุดเครื่องประดับทองคำโกลด์มาสเตอร์,2,,,,4,,,,6,160680.0,FALSE,TRUE,FALSE,2023-06-07
3279,42,663,8,35,นาฬิกายี่ห้อ BREQUET,นาฬิกายี่ห้อ BREQUET,2,,,,4,,,,6,400000.0,FALSE,TRUE,FALSE,2023-06-07
3280,42,663,9,32,,ต่างหูเพชร 1 คู่,2,,,,4,,,,6,800000.0,FALSE,TRUE,FALSE,2023-06-07
3281,42,663,10,32,,ต่างหูตุ้งติ้งเพชรเรือนทองคำขาว 1 คู่,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-07
3282,42,663,11,32,,สร้อยสังวาลเพชร,2,,,,4,,,,6,370000.0,FALSE,TRUE,FALSE,2023-06-07
3283,42,663,12,32,,เข็มกลัดรูปหยดน้ำฝังเพชร,2,,,,4,,,,6,70000.0,FALSE,TRUE,FALSE,2023-06-07
3284,42,663,13,32,,เข็มกลัดเสมาล้อมเพชร,2,,,,4,,,,6,150000.0,FALSE,TRUE,FALSE,2023-06-07
3285,42,663,14,32,,เข็มกลัดล็อกเก็ตล้อมเพชร,2,,,,4,,,,6,150000.0,FALSE,TRUE,FALSE,2023-06-07
3286,42,663,15,35,เข็มกลัดมุก,เข็มกลัดมุก,2,,,,4,,,,6,72000.0,FALSE,TRUE,FALSE,2023-06-07
3287,42,663,16,32,,กำไลทองคำฝังเพชร,2,,,,4,,,,6,290000.0,FALSE,TRUE,FALSE,2023-06-07
3288,42,663,17,35,เข็มกลัดดอกไม้โกลด์มาสเตอร์,เข็มกลัดดอกไม้โกลด์มาสเตอร์,2,,,,4,,,,6,6500.0,TRUE,FALSE,FALSE,2023-06-07
3289,42,663,18,32,,สร้อยคอทองคำ,2,,,,4,,,,6,144000.0,FALSE,TRUE,FALSE,2023-06-07
3290,42,663,19,32,,แหวนฝังเพชร 6 วง ต่างหู 1 คู่,2,,,,4,,,,6,840000.0,TRUE,FALSE,FALSE,2023-06-07
3291,42,663,20,32,,กำไลทองคำ,2,,,,4,,,,6,108000.0,TRUE,FALSE,FALSE,2023-06-07
3292,42,663,21,32,,สร้อยข้อมือทองคำ,2,,,,4,,,,6,180000.0,TRUE,FALSE,FALSE,2023-06-07
3293,103,672,1,36,คูคต/ลำลูกกา/ปทุมฯ,โฉนด,1,,,,4,,,,6,700000.0,FALSE,FALSE,TRUE,2023-06-07
3294,103,672,2,36,แม่เย็น/พาน/เชียงราย,โฉนด,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-06-07
3295,103,672,3,36,-,โฉนด,1,,,,4,,,,6,2800000.0,TRUE,FALSE,FALSE,2023-06-07
3296,103,672,4,36,-,โฉนด,1,,,,4,,,,6,1300000.0,FALSE,FALSE,TRUE,2023-06-07
3297,103,672,5,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-06-07
3298,103,672,6,1,,โฉนด,1,,,,4,,,,6,730000.0,TRUE,FALSE,FALSE,2023-06-07
3299,103,672,7,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-06-07
3300,103,672,8,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-07
3301,103,672,9,36,76.1,โฉนด,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-06-07
3302,103,672,10,36,ออเงิน/สายไหม/กทม.,โฉนด,1,,,,4,,,,6,6500000.0,FALSE,FALSE,TRUE,2023-06-07
3303,103,672,11,36,คูคต/ลำลูกกา/ปมุมฯ,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-07
3304,103,672,12,36,ขอเงิน/สายไหม/กทม.,โฉนด,1,,,,4,,,,6,6500000.0,FALSE,FALSE,TRUE,2023-06-07
3305,103,672,13,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,1300000.0,TRUE,FALSE,FALSE,2023-06-07
3306,103,672,14,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-06-07
3307,103,672,15,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,1400000.0,TRUE,FALSE,FALSE,2023-06-07
3308,103,672,16,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-06-07
3309,103,672,17,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-07
3310,103,672,18,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,400000.0,FALSE,FALSE,TRUE,2023-06-07
3311,103,672,19,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,800000.0,FALSE,FALSE,TRUE,2023-06-07
3312,103,672,20,36,สถาน/เชียงของ/เชียงราย,โฉนด,1,,,,4,,,,6,1000000.0,FALSE,FALSE,TRUE,2023-06-07
3313,103,672,1,37,คูคต/ลำลูกกา/ปทุมฯ,ห้องชุด,1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-06-07
3314,103,672,2,37,20/1/58,ห้องชุด,1,,,,4,,,,6,7800000.0,FALSE,FALSE,TRUE,2023-06-07
3315,103,672,1,38,เชียงราย,เชียงราย,1,,,,4,,,,6,748000.0,FALSE,TRUE,FALSE,2023-06-07
3316,103,672,2,38,เชียงราย,เชียงราย,1,,,,4,,,,6,1500000.0,FALSE,TRUE,FALSE,2023-06-07
3317,103,672,3,38,กรุงเทพมหานคร,กรุงเทพมหานคร,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-06-07
3318,103,672,1,39,21/11/57,กรมธรรม์ประกันภัยเลขที่5077457760 21/11/57,1,,,,1,,,,6,700000.0,FALSE,TRUE,FALSE,2023-06-07
3319,103,672,1,35,จำนวนหน่วย แหวน (ผู้ชาย),จำนวนหน่วย แหวน (ผู้ชาย),2,,,,4,,,,6,480000.0,FALSE,FALSE,TRUE,2023-06-07
3320,103,672,2,35,ระเครื่อง,ระเครื่อง,2,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-07
3321,103,672,3,35,นาฬิกาผู้หญิง,นาฬิกาผู้หญิง,2,,,,4,,,,6,400000.0,FALSE,FALSE,TRUE,2023-06-07
3322,103,672,4,35,สร้อยข้อมือ,สร้อยข้อมือ,2,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-07
3323,103,672,5,35,แหวน 4 ชุด,แหวน 4 ชุด,2,,,,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-06-07
3324,103,672,6,35,สร้อยคอพร้อมจี้ 1เส้น,สร้อยคอพร้อมจี้ 1เส้น,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-07
3325,103,672,7,35,ต่างหู,ต่างหู,2,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-07
3326,90,673,1,37,151mg.,worden.,1,,,,4,,,,6,704284.5,TRUE,FALSE,FALSE,2023-05-30
3327,104,676,1,1,,โฉนด,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-05-30
3328,104,676,2,1,,โฉนด,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-05-30
3329,104,676,3,1,,โฉนด,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-05-30
3330,104,676,4,1,,โฉนด,1,,,,4,,,,6,713340.0,TRUE,FALSE,FALSE,2023-05-30
3331,104,676,5,1,,โฉนด,1,,,,4,,,,6,2400000.0,TRUE,FALSE,FALSE,2023-05-30
3332,104,676,6,1,,โฉนด,1,,,,4,,,,6,10560000.0,TRUE,FALSE,FALSE,2023-05-30
3333,104,676,7,1,,โฉนด,1,,,,4,,,,6,2240000.0,TRUE,FALSE,FALSE,2023-05-30
3334,104,676,8,1,,โฉนด,1,,,,4,,,,6,620000.0,TRUE,FALSE,FALSE,2023-05-30
3335,104,676,9,1,,โฉนด,1,,,,4,,,,6,3675000.0,TRUE,FALSE,FALSE,2023-05-30
3336,104,676,10,36,บางซื่อ กรุงเทพฯ,โฉนด,1,,,,4,,,,6,420000.0,TRUE,FALSE,FALSE,2023-05-30
3337,104,676,1,37,....,ชั้น,1,,,,4,,,,6,4000.0,TRUE,FALSE,FALSE,2023-05-30
3338,104,676,2,37,ลาดยาว จตุจักร,ชั้น,1,,,,4,,,,6,12000.0,TRUE,FALSE,FALSE,2023-05-30
3339,104,676,3,37,กรุงเทพฯ,ชั้น,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-05-30
3340,104,676,1,38,กทม.,กทม.,1,6,5,2011,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-05-30
3341,104,676,2,38,กทม.,กทม.,1,3,9,2013,4,,,,6,570.0,TRUE,FALSE,FALSE,2023-05-30
3342,104,676,3,38,ภษ-345,ภษ-345,1,20,8,2013,4,,,,6,988.0,TRUE,FALSE,FALSE,2023-05-30
3343,104,676,4,38,กทม.,กทม.,1,16,10,2020,4,,,,6,560.0,TRUE,FALSE,FALSE,2023-05-30
3344,104,676,1,39,ซัมซุงประกันชีวิต,ซัมซุงประกันชีวิต,1,1,7,2015,1,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-30
3345,104,676,2,39,อเมริกันอินเตอร์เนชั่นแนลแอสชัวรันส์,อเมริกันอินเตอร์เนชั่นแนลแอสชัวรันส์,1,3,6,2008,1,,,,6,274000.0,TRUE,FALSE,FALSE,2023-05-30
3346,104,676,3,39,ประกันชีวิต AIA,ประกันชีวิต AIA,1,31,10,2015,1,,,,6,447.6,TRUE,FALSE,FALSE,2023-05-30
3347,104,676,4,39,พรูเด็นเชียล,พรูเด็นเชียล,1,30,3,2017,1,,,,6,96700.0,TRUE,FALSE,FALSE,2023-05-30
3348,104,676,5,39,AYUDHYA Allianz,ไทยพาณิชย์ประกันชีวิต AYUDHYA Allianz,1,2,11,2010,1,,,,6,336600.0,TRUE,FALSE,FALSE,2023-05-30
3349,104,676,6,39,ไทยประกันชีวิต,ไทยประกันชีวิต,1,30,10,2020,1,,,,6,914.0,TRUE,FALSE,FALSE,2023-05-30
3350,104,676,7,39,ไทยประกันชีวิต,ไทยประกันชีวิต,1,31,10,2020,1,,,,6,912.0,TRUE,FALSE,FALSE,2023-05-30
3351,104,676,8,39,ไทยประกันชีวิต,ไทยประกันชีวิต,1,3,11,2021,1,,,,6,1908.0,TRUE,FALSE,FALSE,2023-05-30
3352,104,676,9,39,ไทยประกันชีวิต,ไทยประกันชีวิต,1,13,7,2022,1,,,,6,863000.0,TRUE,FALSE,FALSE,2023-05-30
3353,104,676,1,35,ปืน WALTHER P88COM,ปืน WALTHER P88COM,2,,,,4,,,,6,50000.0,FALSE,TRUE,FALSE,2023-05-30
3354,104,676,2,35,ปีน PB MOD121AEL-22LR,ปีน PB MOD121AEL-22LR,2,,,,4,,,,6,60000.0,FALSE,TRUE,FALSE,2023-05-30
3355,104,676,3,35,นาฬิกาข้อมือ PATEK PHILIPPE,นาฬิกาข้อมือ PATEK PHILIPPE,2,,,,4,,,,6,300000.0,FALSE,TRUE,FALSE,2023-05-30
3356,104,676,4,35,นาฬิกาข้อมือ ROLEX,นาฬิกาข้อมือ ROLEX,2,,,,4,,,,6,300000.0,FALSE,TRUE,FALSE,2023-05-30
3357,104,676,5,35,นาฬิกาข้อมือ PATEK PHILIPPE,นาฬิกาข้อมือ PATEK PHILIPPE,2,,,,4,,,,6,500000.0,FALSE,TRUE,FALSE,2023-05-30
3358,104,676,6,35,นาฬิกาข้อมือ ROLEX,นาฬิกาข้อมือ ROLEX,2,,,,4,,,,6,400000.0,FALSE,TRUE,FALSE,2023-05-30
3359,104,676,7,35,นาฬิกาข้อมือ CHANEL,นาฬิกาข้อมือ CHANEL,2,,,,4,,,,6,170000.0,FALSE,TRUE,FALSE,2023-05-30
3360,104,676,8,35,กระเป๋าส CHANEL,กระเป๋าส CHANEL,2,,,,4,,,,6,220.0,FALSE,TRUE,FALSE,2023-05-30
3361,43,688,1,36,ต.ดอนโพธิ์ทอง อ.เมือง จ.สุพรรณบุรี,โฉนด,1,1,10,2014,4,,,,6,76000000.0,TRUE,FALSE,FALSE,2023-05-30
3362,43,688,2,36,ต.โคกโคเฒ่า อ.เมือง จ.สุพรรณบุรี,โฉนด,1,18,12,2014,4,,,,6,10103500.0,TRUE,FALSE,FALSE,2023-05-30
3363,43,688,3,36,ต.โคกโกเฒ่า อ.เมือง จ.สุพรรณบุรี,โฉนด,1,18,12,2014,4,,,,6,14158750.0,TRUE,FALSE,FALSE,2023-05-30
3364,43,688,4,1,,โฉนด,1,,,,4,,,,6,1396880.0,TRUE,FALSE,FALSE,2023-05-30
3365,43,688,5,1,,โฉนด,1,18,12,2014,4,,,,6,1255380.0,TRUE,FALSE,FALSE,2023-05-30
3366,43,688,6,36,ต.โคกโคเฒ่า อ.เมือง จ.สุพรรณบุรี,โฉนด,1,18,12,2014,4,,,,6,1341270.0,TRUE,FALSE,FALSE,2023-05-30
3367,43,688,7,1,,โฉนด,1,18,12,2014,4,,,,6,1522300.0,TRUE,FALSE,FALSE,2023-05-30
3368,43,688,8,36,ต.โคกโคเฒ่า อ.เมือง จ.สุพรรณบุรี,โฉนด,1,18,12,2014,4,,,,6,1412050.0,TRUE,FALSE,FALSE,2023-05-30
3369,43,688,9,1,,โฉนด,1,18,12,2014,4,,,,6,572000.0,TRUE,FALSE,FALSE,2023-05-30
3370,43,688,10,1,,โฉนด,1,18,12,2014,4,,,,6,2961400.0,TRUE,FALSE,FALSE,2023-05-30
3371,43,688,11,1,,โฉนด,1,18,12,2014,4,,,,6,570500.0,TRUE,FALSE,FALSE,2023-05-30
3372,43,688,12,1,,โฉนด,1,28,6,2017,4,,,,6,37350000.0,TRUE,FALSE,FALSE,2023-05-30
3373,43,688,13,1,,โฉนด,1,28,6,2017,4,,,,6,3140240.0,TRUE,FALSE,FALSE,2023-05-30
3374,43,688,14,1,,โฉนด,1,28,6,2017,4,,,,6,1977440.0,TRUE,FALSE,FALSE,2023-05-30
3375,43,688,15,36,ต.ท่าพี่เลี้ยง(หัวเวียง) อ.เมือง จ.สุพรรณบุรี,โฉนด,1,28,6,2017,4,,,,6,1775280.0,TRUE,FALSE,FALSE,2023-05-30
3376,43,688,16,36,ต.ท่าพี่เลี้ยง(หัวเวียง) อ.เมือง จ.สุพรรณบุรี,โฉนด,1,28,6,2017,4,,,,6,333200.0,TRUE,FALSE,FALSE,2023-05-30
3377,43,688,17,1,,โฉนด,1,28,6,2017,4,,,,6,2079000.0,TRUE,FALSE,FALSE,2023-05-30
3378,43,688,18,1,,โฉนด,1,28,6,2017,4,,,,6,1216050.0,TRUE,FALSE,FALSE,2023-05-30
3379,43,688,19,36,ต.พิหารแดง อ.เมือง จ.สุพรรณบุรี,โฉนด,1,28,6,2017,4,,,,6,157000.0,TRUE,FALSE,FALSE,2023-05-30
3380,43,688,20,36,ต.ตะค่า(ชีผ้าขาว) อ.บางปลาม้า จ.สุพรรณบุรี,โฉนด,1,28,6,2017,4,,,,6,705000.0,TRUE,FALSE,FALSE,2023-05-30
3381,43,688,21,36,:14,โฉนด,1,28,6,2017,4,,,,6,12946600.0,TRUE,FALSE,FALSE,2023-05-30
3382,43,688,22,36,ต.ตะค่า(ชีผ้าขาว) อ.บางปลาม้า จ.สุพรรณบุรี,โฉนด,1,28,6,2017,4,,,,6,3247600.0,FALSE,FALSE,TRUE,2023-05-30
3383,43,688,23,36,ต.วังยาง อ.ศรีประจันต์ จ.สุพรรณบุรี,โฉนด,1,13,7,2017,4,,,,6,1368400.0,TRUE,FALSE,FALSE,2023-05-30
3384,43,688,24,36,.180052,โฉนด,1,24,7,2017,4,,,,6,18450000.0,TRUE,FALSE,FALSE,2023-05-30
3385,43,688,25,36,I,โฉนด,1,25,8,2020,4,,,,6,18900000.0,TRUE,FALSE,FALSE,2023-05-30
3386,43,688,1,37,จ.สุพรรณบุรี,1/10/57,1,,,,4,,,,6,15000000.0,TRUE,FALSE,FALSE,2023-05-30
3387,43,688,2,37,จ. สุพรรณบุรี,28/06/60 ปลูก,1,,,,4,,,,6,50000000.0,TRUE,FALSE,FALSE,2023-05-30
3388,43,688,3,37,(อยู่ระหว่างดำเนินการก่อสร้าง แล้วเสร็จประมาณ 30%),บ้านพักอาศัย,1,,,,4,,,,6,23871351.5,TRUE,FALSE,FALSE,2023-05-30
3389,43,688,1,38,TOYOTA VELLFIRE Z G EDITION 2.5L,TOYOTA VELLFIRE Z G EDITION 2.5L,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-05-30
3390,43,688,2,38,TOYOTA VELLFIRE 2.5 HYBRID ZR G,TOYOTA VELLFIRE 2.5 HYBRID ZR G,1,,,,4,,,,6,2500000.0,TRUE,FALSE,FALSE,2023-05-30
3391,43,688,3,38,ISUZU.mu-X,ISUZU.mu-X,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-05-30
3392,43,688,4,38,TOYOTA Fortuner,TOYOTA Fortuner,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-05-30
3393,43,688,5,38,VESPA 946150,VESPA 946150,1,1,,8345,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-30
3394,43,688,6,38,PORSCHE 911 CARRERA 4S,PORSCHE 911 CARRERA 4S,1,,,,4,,,,6,10000000.0,TRUE,FALSE,FALSE,2023-05-30
3395,43,688,7,38,PORSCHE CAYENNE 9YA E-HYBRID,PORSCHE CAYENNE 9YA E-HYBRID,1,,,,4,,,,6,8129900.0,TRUE,FALSE,FALSE,2023-05-30
3396,43,688,8,38,MINI COOPER SE HATCH RHD,MINI COOPER SE HATCH RHD,1,,,,4,,,,6,2459000.0,TRUE,FALSE,FALSE,2023-05-30
3397,43,688,1,39,FWDประกันชีวิต เลขที่ 41463760,FWDประกันชีวิต เลขที่ 41463760,1,24,3,2038,1,,,,6,3948027.92,TRUE,FALSE,FALSE,2023-05-30
3398,43,688,2,22,,,1,24,3,2022,1,,,,6,3948027.92,TRUE,FALSE,FALSE,2023-05-30
3399,43,688,3,39,เมืองไทยประกันชีวิต เลขที่ 5052124492,เมืองไทยประกันชีวิต เลขที่ 5052124492,1,25,8,2023,1,,,,6,1969605.48,TRUE,FALSE,FALSE,2023-05-30
3400,43,688,4,39,FWDประกันชีวิต เลขที่ 40767877,เมืองไทยประกันชีวิต เลขที่ 5089123889 FWDประกันชีวิต เลขที่ 40767877,1,16,3,2020,1,,,,6,10006.0,TRUE,FALSE,FALSE,2023-05-30
3401,43,688,5,22,,,1,16,3,2034,1,,,,6,2903707.44,TRUE,FALSE,FALSE,2023-05-30
3402,43,688,6,39,FWDประกันชีวิต เลขที่ 40767879,FWDประกันชีวิต เลขที่ 40767879,1,16,3,2020,1,,,,6,2903707.44,TRUE,FALSE,FALSE,2023-05-30
3403,43,688,7,39,FWDประกันชีวิต เลขที่ 41433282,FWDประกันชีวิต เลขที่ 40777475 FWDประกันชีวิต เลขที่ 41433282,1,24,3,2020,1,,,,6,8567664.92,TRUE,FALSE,FALSE,2023-05-30
3404,43,688,8,22,,,1,10,2,2022,1,,,,6,1372313.6,TRUE,FALSE,FALSE,2023-05-30
3405,43,688,9,39,เมืองไทยประกันชีวิต เลขที่ 5057987539,เมืองไทยประกันชีวิต เลขที่ 5057987539,1,19,1,2036,1,,,,6,1531231.51,TRUE,FALSE,FALSE,2023-05-30
3406,43,688,10,39,FWDประกันชีวิต เลขที่ 100000719297,FWDประกันชีวิต เลขที่ 100000719297,1,25,7,2027,1,,,,6,1974843.84,TRUE,FALSE,FALSE,2023-05-30
3407,43,688,11,39,เมืองไทยประกันชีวิต เลขที่ 5057987752,เมืองไทยประกันชีวิต เลขที่ 5057987752,1,19,1,2036,1,,,,6,1531126.03,TRUE,FALSE,FALSE,2023-05-30
3408,43,688,12,39,FWDประกันชีวิต เลขที่ 100000719328,FWDประกันชีวิต เลขที่ 100000719328,1,25,7,2012,1,,,,6,1974843.84,TRUE,FALSE,FALSE,2023-05-30
3409,105,692,1,22,,,1,11,5,2010,1,,,,6,154765.33,TRUE,FALSE,FALSE,2023-05-30
3410,105,692,2,22,,,1,10,2,2018,1,,,,6,63228.81,TRUE,FALSE,FALSE,2023-05-30
3411,105,692,3,22,,,1,30,11,2010,1,,,,6,373123.29,TRUE,FALSE,FALSE,2023-05-30
